,tweet_id,timestamp,text,rating_numerator,rating_denominator,name,characteristic
1956,668614819948453888,2015-11-23,Here is a horned dog. Much grace. Can jump over moons (dam!). Paws not soft. Bad at barking. 7/10 can still pet tho,7,10,,doggo
1957,668587383441514497,2015-11-23,Never forget this vine. You will not stop watching for at least 15 minutes. This is the second coveted.. 13/10,13,10,,doggo
1958,668567822092664832,2015-11-22,This is Marvin. He can tie a bow tie better than me. 11/10,11,10,Marvin,doggo
1959,668544745690562560,2015-11-22,It is an honor to rate this pup. He is a Snorklhuahua from Amarillo. A true renaissance dog. Also part Rudolph 10/10,10,10,,doggo
1960,668542336805281792,2015-11-22,There's a lot going on here but in my honest opinion every dog pictured is pretty fabulous. 10/10 for all. Good dogs,10,10,,doggo
1961,668537837512433665,2015-11-22,This is Spark. He's nervous. Other dog hasn't moved in a while. Won't come when called. Doesn't fetch well 8/10&amp;1/10,8,10,Spark,doggo
1962,668528771708952576,2015-11-22,This is Gòrdón. He enjoys his razberrita by pool. Not a care in the world. 12/10 this dog has a better life than me,12,10,Gòrdón,doggo
1963,668507509523615744,2015-11-22,This is a Birmingham Quagmire named Chuk. Loves to relax and watch the game while sippin on that iced mocha. 10/10,10,10,,doggo
1964,668496999348633600,2015-11-22,This is Jo. Jo is a Swedish Queso. Tongue bigger than face. Tiny lil legs. Still no seatbelt. Simply careless. 8/10,8,10,Jo,doggo
1965,668484198282485761,2015-11-22,Good teamwork between these dogs. One is on lookout while other eats. Long necks. Nice big house. 9/10s good pups,9,10,,doggo
1966,668480044826800133,2015-11-22,Say hello to DayZ. She is definitely stuck on that stair. Just looking for someone to help her. 11/10 I would help,11,10,DayZ,doggo
1967,668466899341221888,2015-11-22,Here is a mother dog caring for her pups. Snazzy red mohawk. Doesn't wag tail. Pups look confused. Overall 4/10,4,10,,doggo
1968,668297328638447616,2015-11-22,2 rare dogs. They waddle (v inefficient). Sometimes slide on bellies. Right one wants to be aircraft Marshall. 9/10s,9,10,,doggo
1969,668291999406125056,2015-11-22,I can't do better than he did. 10/10,10,10,,doggo
1970,668286279830867968,2015-11-22,Meet Rusty. Rusty's dreaming of a world where Twitter never got rid of favorites. Looks like a happy world. 11/10,11,10,Rusty,doggo
1971,668274247790391296,2015-11-22,Meet Sophie. Her son just got in the car to leave for college. Very touching. Perfect dramatic sunlight. 10/10 yaass,10,10,Sophie,doggo
1972,668268907921326080,2015-11-22,Here we have an Azerbaijani Buttermilk named Guss. He sees a demon baby Hitler behind his owner. 10/10 stays alert,10,10,,doggo
1973,668256321989451776,2015-11-22,This is Jareld. Jareld rules these waters. Ladies and Gentleman... 13/10. This dog is utterly fucking spectacular.,13,10,Jareld,doggo
1974,668248472370458624,2015-11-22,Say hello to Bisquick. He is a Brown Douglass Fir terrier. Very inbred. Looks terrified. 8/10 still cute tho,8,10,Bisquick,doggo
1975,668237644992782336,2015-11-22,This is Torque. He served his nickel. Better not owe Torque money. Torque will find u. 10/10 cause I'm scared of him,10,10,Torque,doggo
1976,668226093875376128,2015-11-22,Sneaky dog here. Tuba player has no clue. 10/10 super sneaky,10,10,,doggo
1977,668221241640230912,2015-11-22,These two dogs are Bo &amp; Smittens. Smittens is trying out a new deodorant and wanted Bo to smell it. 10/10 true pals,10,10,,doggo
1978,668204964695683073,2015-11-21,This is Ron. Ron's currently experiencing a brain freeze. Damn it Ron. 8/10,8,10,Ron,doggo
1979,668190681446379520,2015-11-21,This is Skittles. I would kidnap Skittles. Pink dog in back hasn't moved in days. 12/10,12,10,Skittles,doggo
1980,668171859951755264,2015-11-21,This is a Trans Siberian Kellogg named Alfonso. Huge ass eyeballs. Actually Dobby from Harry Potter. 7/10,7,10,,doggo
1981,668154635664932864,2015-11-21,Fun dogs here. Top one clearly an athlete. Bottom one very stable. Not very soft tho. 9/10s would still cuddle both,9,10,,doggo
1982,668142349051129856,2015-11-21,This lil pup is Oliver. Hops around. Has wings but doesn't fly (lame). Annoying chirp. Won't catch tennis balls 2/10,2,10,,doggo
1983,668113020489474048,2015-11-21,This is Alfie. He's that one hypocritical gym teacher who made you run laps. Great posture. Cool bench. 6/10,6,10,Alfie,doggo
1984,667937095915278337,2015-11-21,This dog resembles a baked potato. Bed looks uncomfortable. No tail. Comes with butter tho. 3/10 petting still fun,3,10,,doggo
1985,667924896115245057,2015-11-21,This is Jiminy. He has always wanted to be a cheerleader. Can jump high enough to get on other dog. Go Jiminy. 9/10,9,10,Jiminy,doggo
1986,667915453470232577,2015-11-21,Meet Otis. He is a Peruvian Quartzite. Pic sponsored by Planters. Ears on point. Killer sunglasses. 10/10 ily Otis,10,10,Otis,doggo
1987,667911425562669056,2015-11-21,Wow. Armored dog here. Ready for battle. Face looks dangerous. Not very loyal. Lil dog on back havin a blast. 5/10,5,10,,doggo
1988,667902449697558528,2015-11-21,This is Cleopatricia. She is a northern Paperback Maple. Set up hammock somehow. 9/10 would chill in hammock with,9,10,Cleopatricia,doggo
1989,667886921285246976,2015-11-21,This is Erik. He's fucken massive. But also kind. Let's people hug him for free. Looks soft. 11/10 I would hug Erik,11,10,Erik,doggo
1990,667885044254572545,2015-11-21,Meet Stu. Stu has stacks on stacks and an eye made of pure gold. 10/10 pay for my tuition pls,10,10,Stu,doggo
1991,667878741721415682,2015-11-21,This is Tedrick. He lives on the edge. Needs someone to hit the gas tho. Other than that he's a baller. 10&amp;2/10,2,10,Tedrick,doggo
1992,667873844930215936,2015-11-21,Neat dog. Lots of spikes. Always in push-up position. Laid a shit ton of eggs earlier. Super stellar pup. 10/10,10,10,,doggo
1993,667866724293877760,2015-11-21,This is Shaggy. He knows exactly how to solve the puzzle but can't talk. All he wants to do is help. 10/10 great guy,10,10,Shaggy,doggo
1994,667861340749471744,2015-11-21,This is a Shotokon Macadamia mix named Cheryl. Sophisticated af. Looks like a disappointed librarian. Shh (lol) 9/10,9,10,,doggo
1995,667832474953625600,2015-11-20,"THE EYES 12/10

I'm sorry. These are supposed to be funny but your dogs are too adorable",12,10,,doggo
1996,667806454573760512,2015-11-20,This is Filup. He is overcome with joy after finally meeting his father. 10/10,10,10,Filup,doggo
1997,667801013445750784,2015-11-20,OMIGOD 12/10,12,10,,doggo
1998,667793409583771648,2015-11-20,Dogs only please. Small cows and other non canines will not be tolerated. Sick tattoos tho 8/10,8,10,,doggo
1999,667782464991965184,2015-11-20,Super rare dog. Endangered (?). Thinks it's funny. Mocks everything I say. Colorful af. Has wings (dope). 9/10,9,10,,doggo
2000,667773195014021121,2015-11-20,This is a rare Hungarian Pinot named Jessiga. She is either mid-stroke or got stuck in the washing machine. 8/10,8,10,,doggo
2001,667766675769573376,2015-11-20,This is Calvin. He is a Luxembourgian Mayo. Having issues with truck. Has it under control tho. 9/10 responsible af,9,10,Calvin,doggo
2002,667728196545200128,2015-11-20,Meet Olive. He comes to spot by tree to reminisce of simpler times and truly admire his place in the universe. 11/10,11,10,Olive,doggo
2003,667724302356258817,2015-11-20,What a dog to start the day with. Very calm. Likes to chill by pond. Corkscrews sticking out of head. Obedient. 7/10,7,10,,doggo
2004,667549055577362432,2015-11-20,Never seen dog like this. Breathes heavy. Tilts head in a pattern. No bark. Shitty at fetch. Not even cordless. 1/10,1,10,,doggo
2005,667546741521195010,2015-11-20,Here is George. George took a selfie of his new man bun and that is downright epic. (Also looks like Rand Paul) 9/10,9,10,George,doggo
2006,667544320556335104,2015-11-20,"This is Kial. Kial is either wearing a cape, which would be rad, or flashing us, which would be rude. 10/10 or 4/10",10,10,Kial,doggo
2007,667538891197542400,2015-11-20,"This is a southwest Coriander named Klint. Hat looks expensive. Still on house arrest :(
9/10",9,10,,doggo
2008,667534815156183040,2015-11-20,"This is Frank (pronounced ""Fronq""). Too many boxing gloves, not enough passion. Frank is a lover not a fighter. 8/10",8,10,Frank,doggo
2009,667530908589760512,2015-11-20,"Meet Naphaniel. He doesn't necessarily enjoy his day job, but he's damn good at it. 10/10",10,10,Naphaniel,doggo
2010,667524857454854144,2015-11-20,Another topnotch dog. His name is Big Jumpy Rat. Massive ass feet. Superior tail. Jumps high af. 12/10 great pup,12,10,,doggo
2011,667517642048163840,2015-11-20,This is Dook &amp; Milo. Dook is struggling to find who he really is and Milo is terrified of what that might be. 8/10s,8,10,Dook,doggo
2012,667509364010450944,2015-11-20,This a Norwegian Pewterschmidt named Tickles. Ears for days. 12/10 I care deeply for Tickles,12,10,,doggo
2013,667502640335572993,2015-11-20,Say hello to Hall and Oates. Oates is winking and Hall is contemplating the artistic entropy of the universe. 11/10s,11,10,Hall,doggo
2014,667495797102141441,2015-11-20,This is Philippe from Soviet Russia. Commanding leader. Misplaced other boot. Hung flag himself. 9/10 charismatic af,9,10,Philippe,doggo
2015,667491009379606528,2015-11-19,Two dogs in this one. Both are rare Jujitsu Pythagoreans. One slightly whiter than other. Long legs. 7/10 and 8/10,7,10,,doggo
2016,667470559035432960,2015-11-19,This is a northern Wahoo named Kohl. He runs this town. Chases tumbleweeds. Draws gun wicked fast. 11/10 legendary,11,10,,doggo
2017,667455448082227200,2015-11-19,This is Reese and Twips. Reese protects Twips. Both think they're too good for seat belts. Simply reckless. 7/10s,7,10,Reese,doggo
2018,667453023279554560,2015-11-19,Meet Cupcake. I would do unspeakable things for Cupcake. 11/10,11,10,Cupcake,doggo
2019,667443425659232256,2015-11-19,Exotic dog here. Long neck. Weird paws. Obsessed with bread. Waddles. Flies sometimes (wow!). Very happy dog. 6/10,6,10,,doggo
2020,667437278097252352,2015-11-19,Never seen this breed before. Very pointy pup. Hurts when you cuddle. Still cute tho. 10/10,10,10,,doggo
2021,667435689202614272,2015-11-19,Ermergerd 12/10,12,10,,doggo
2022,667405339315146752,2015-11-19,This is Biden. Biden just tripped... 7/10,7,10,Biden,doggo
2023,667393430834667520,2015-11-19,This is Fwed. He is a Canadian Asian Taylormade. Was having a blast until pink spiky football attacked. 8/10,8,10,Fwed,doggo
2024,667369227918143488,2015-11-19,Here we have a neat pup. Very white. Cool shades. Upcoming cruise? Great dog 10/10,10,10,,doggo
2025,667211855547486208,2015-11-19,This is Genevieve. She is a golden retriever cocktail mix. Comfortable close to wall. Shows no emotions. 9/10,9,10,Genevieve,doggo
2026,667200525029539841,2015-11-19,This is Joshwa. He is a fuckboy supreme. He clearly relies on owner but doesn't respect them. Dreamy eyes tho 11/10,11,10,Joshwa,doggo
2027,667192066997374976,2015-11-19,*takes several long deep breaths* omg omg oMG OMG OMG OMGSJYBSNDUYWJO 12/10,12,10,,doggo
2028,667188689915760640,2015-11-19,Quite an advanced dog here. Impressively dressed for canine. Has weapon. About to take out trash. 10/10 good dog,10,10,,doggo
2029,667182792070062081,2015-11-19,This is Timison. He just told an awful joke but is still hanging on to the hope that you'll laugh with him. 10/10,10,10,Timison,doggo
2030,667177989038297088,2015-11-19,This is a Dasani Kingfisher from Maine. His name is Daryl. Daryl doesn't like being swallowed by a panda. 8/10,8,10,,doggo
2031,667176164155375616,2015-11-19,These are strange dogs. All have toupees. Long neck for dogs. In a shed of sorts? Work in groups? 4/10 still petable,4,10,,doggo
2032,667174963120574464,2015-11-19,"This is Clarence. His face says he doesn't want to be a donkey, but his tail is super pumped about it. 9/10",9,10,Clarence,doggo
2033,667171260800061440,2015-11-19,Say hello to Kenneth. He likes Reese's Puffs. 10/10,10,10,Kenneth,doggo
2034,667165590075940865,2015-11-19,This is Churlie. AKA Fetty Woof. Lost eye saving a school bus full of toddlers from a tsunami. Great guy. 10/10,10,10,Churlie,doggo
2035,667160273090932737,2015-11-19,This is Bradlay. He is a Ronaldinho Matsuyama mix. Can also mountain bike (wow). Loves that blue light lime. 11/10,11,10,Bradlay,doggo
2036,667152164079423490,2015-11-19,This is Pipsy. He is a fluffball. Enjoys traveling the sea &amp; getting tangled in leash. 12/10 I would kill for Pipsy,12,10,Pipsy,doggo
2037,667138269671505920,2015-11-19,Extremely intelligent dog here. Has learned to walk like human. Even has his own dog. Very impressive 10/10,10,10,,doggo
2038,667119796878725120,2015-11-18,This is Gabe. He is a southern Baklava. Gabe has always wanted to fit in with the other bananas. 10/10 fabulous,10,10,Gabe,doggo
2039,667090893657276420,2015-11-18,This is Clybe. He is an Anemone Valdez. One ear works. Can look in 2 different directions at once. Tongue slip. 7/10,7,10,Clybe,doggo
2040,667073648344346624,2015-11-18,Here is Dave. He is actually just a skinny legged seal. Happy birthday Dave. 10/10,10,10,Dave,doggo
2041,667065535570550784,2015-11-18,Here we have a Hufflepuff. Loves vest. Eyes wide af. Flaccid tail. Matches carpet. Always a little blurry. 8/10,8,10,,doggo
2042,667062181243039745,2015-11-18,This is Keet. He is a Floridian Amukamara. Absolutely epic propeller hat. Pristine tongue. Nice plaid. 10/10,10,10,Keet,doggo
2043,667044094246576128,2015-11-18,12/10 gimme now,12,10,,doggo
2044,667012601033924608,2015-11-18,This is Klevin. He laughs a lot. Very cool dog. 9/10,9,10,Klevin,doggo
2045,666996132027977728,2015-11-18,This is Carll. He wants to be a donkey. But also a soccer star. Dreams big. 10/10,10,10,Carll,doggo
2046,666983947667116034,2015-11-18,This is a curly Ticonderoga named Pepe. No feet. Loves to jet ski. 11/10 would hug until forever,11,10,,doggo
2047,666837028449972224,2015-11-18,My goodness. Very rare dog here. Large. Tail dangerous. Kinda fat. Only eats leaves. Doesn't come when called 3/10,3,10,,doggo
2048,666835007768551424,2015-11-18,These are Peruvian Feldspars. Their names are Cupit and Prencer. Both resemble Rand Paul. Sick outfits 10/10 &amp; 10/10,10,10,,doggo
2049,666826780179869698,2015-11-18,12/10 simply brilliant pup,12,10,,doggo
2050,666817836334096384,2015-11-18,This is Jeph. He is a German Boston Shuttlecock. Enjoys couch. Lost body during French Revolution. True hero 9/10,9,10,Jeph,doggo
2051,666804364988780544,2015-11-18,This is Jockson. He is a Pinnacle Sagittarius. Fancy bandana. Enjoys lightly sucking on hot dog in nature. 8/10,8,10,Jockson,doggo
2052,666786068205871104,2015-11-18,Unfamiliar with this breed. Ears pointy af. Won't let go of seashell. Won't eat kibble. Not very fast. Bad dog 2/10,2,10,,doggo
2053,666781792255496192,2015-11-18,This is a purebred Bacardi named Octaviath. Can shoot spaghetti out of mouth. 10/10,10,10,,doggo
2054,666776908487630848,2015-11-18,This is Josep. He is a Rye Manganese mix. Can drive w eyes closed. Very irresponsible. Menace on the roadways. 5/10,5,10,Josep,doggo
2055,666739327293083650,2015-11-17,This is Lugan. He is a Bohemian Rhapsody. Very confused dog. Thinks his name is Rocky. Not amused by the snows 10/10,10,10,Lugan,doggo
2056,666701168228331520,2015-11-17,This is a golden Buckminsterfullerene named Johm. Drives trucks. Lumberjack (?). Enjoys wall. 8/10 would hug softly,8,10,,doggo
2057,666691418707132416,2015-11-17,This is Christoper. He is a spotted Penne. Can easily navigate stairs. 8/10,8,10,Christoper,doggo
2058,666649482315059201,2015-11-17,Cool dog. Enjoys couch. Low monotone bark. Very nice kicks. Pisses milk (must be rare). Can't go down stairs. 4/10,4,10,,doggo
2059,666644823164719104,2015-11-17,This is Jimothy. He is a Botwanian Gouda. Can write (impressive). Very erect tail. Still looking for hoco date. 9/10,9,10,Jimothy,doggo
2060,666454714377183233,2015-11-17,I'll name the dogs from now on. This is Kreggory. He does parkour. 10/10,10,10,Kreggory,doggo
2061,666447344410484738,2015-11-17,This is Scout. She is a black Downton Abbey. Isn't afraid to get dirty. 9/10 nothing bad to say,9,10,Scout,doggo
2062,666437273139982337,2015-11-17,Here we see a lone northeastern Cumberbatch. Half ladybug. Only builds with bricks. Very confident with body. 7/10,7,10,,doggo
2063,666435652385423360,2015-11-17,"""Can you behave? You're ruining my wedding day""
DOG: idgaf this flashlight tastes good as hell

10/10",10,10,,doggo
2064,666430724426358785,2015-11-17,Oh boy what a pup! Sunglasses take this one to the next level. Weirdly folds front legs. Pretty big. 6/10,6,10,,doggo
2065,666428276349472768,2015-11-17,Here we have an Austrian Pulitzer. Collectors edition. Levitates (?). 7/10 would garden with,7,10,,doggo
2066,666421158376562688,2015-11-17,*internally screaming* 12/10,12,10,,doggo
2067,666418789513326592,2015-11-17,This is Walter. He is an Alaskan Terrapin. Loves outdated bandanas. One ear still working. Cool house plant. 10/10,10,10,Walter,doggo
2068,666411507551481857,2015-11-17,This is quite the dog. Gets really excited when not in water. Not very soft tho. Bad at fetch. Can't do tricks. 2/10,2,10,,doggo
2069,666407126856765440,2015-11-17,This is a southern Vesuvius bumblegruff. Can drive a truck (wow). Made friends with 5 other nifty dogs (neat). 7/10,7,10,,doggo
2070,666396247373291520,2015-11-16,Oh goodness. A super rare northeast Qdoba kangaroo mix. Massive feet. No pouch (disappointing). Seems alert. 9/10,9,10,,doggo
2071,666373753744588802,2015-11-16,Those are sunglasses and a jean jacket. 11/10 dog cool af,11,10,,doggo
2072,666362758909284353,2015-11-16,Unique dog here. Very small. Lives in container of Frosted Flakes (?). Short legs. Must be rare 6/10 would still pet,6,10,,doggo
2073,666353288456101888,2015-11-16,Here we have a mixed Asiago from the Galápagos Islands. Only one ear working. Big fan of marijuana carpet. 8/10,8,10,,doggo
2074,666345417576210432,2015-11-16,Look at this jokester thinking seat belt laws don't apply to him. Great tongue tho 10/10,10,10,,doggo
2075,666337882303524864,2015-11-16,This is an extremely rare horned Parthenon. Not amused. Wears shoes. Overall very nice. 9/10 would pet aggressively,9,10,,doggo
2076,666293911632134144,2015-11-16,This is a funny dog. Weird toes. Won't come down. Loves branch. Refuses to eat his food. Hard to cuddle with. 3/10,3,10,,doggo
2077,666287406224695296,2015-11-16,This is an Albanian 3 1/2 legged  Episcopalian. Loves well-polished hardwood flooring. Penis on the collar. 9/10,1,2,,doggo
2078,666273097616637952,2015-11-16,Can take selfies 11/10,11,10,,doggo
2079,666268910803644416,2015-11-16,Very concerned about fellow dog trapped in computer. 10/10,10,10,,doggo
2080,666104133288665088,2015-11-16,Not familiar with this breed. No tail (weird). Only 2 legs. Doesn't bark. Surprisingly quick. Shits eggs. 1/10,1,10,,doggo
2081,666102155909144576,2015-11-16,Oh my. Here you are seeing an Adobe Setter giving birth to twins!!! The world is an amazing place. 11/10,11,10,,doggo
2082,666099513787052032,2015-11-16,Can stand on stump for what seems like a while. Built that birdhouse? Impressive. Made friends with a squirrel. 8/10,8,10,,doggo
2083,666094000022159362,2015-11-16,This appears to be a Mongolian Presbyterian mix. Very tired. Tongue slip confirmed. 9/10 would lie down with,9,10,,doggo
2084,666082916733198337,2015-11-16,Here we have a well-established sunblockerspaniel. Lost his other flip-flop. 6/10 not very waterproof,6,10,,doggo
2085,666073100786774016,2015-11-16,Let's hope this flight isn't Malaysian (lol). What a dog! Almost completely camouflaged. 10/10 I trust this pilot,10,10,,doggo
2086,666071193221509120,2015-11-16,Here we have a northern speckled Rhododendron. Much sass. Gives 0 fucks. Good tongue. 9/10 would caress sensually,9,10,,doggo
2087,666063827256086533,2015-11-16,This is the happiest dog you will ever see. Very committed owner. Nice couch. 10/10,10,10,,doggo
2088,666058600524156928,2015-11-16,Here is the Rand Paul of retrievers folks! He's probably good at poker. Can drink beer (lol rad). 8/10 good dog,8,10,,doggo
2089,666057090499244032,2015-11-16,My oh my. This is a rare blond Canadian terrier on wheels. Only $8.98. Rather docile. 9/10 very rare,9,10,,doggo
2090,666055525042405380,2015-11-16,Here is a Siberian heavily armored polar bear mix. Strong owner. 10/10 I would do unspeakable things to pet this dog,10,10,,doggo
2091,666051853826850816,2015-11-16,This is an odd dog. Hard on the outside but loving on the inside. Petting still fun. Doesn't play catch well. 2/10,2,10,,doggo
2092,666050758794694657,2015-11-16,This is a truly beautiful English Wilson Staff retriever. Has a nice phone. Privileged. 10/10 would trade lives with,10,10,,doggo
2093,666049248165822465,2015-11-16,Here we have a 1949 1st generation vulpix. Enjoys sweat tea and Fox News. Cannot be phased. 5/10,5,10,,doggo
2094,666044226329800704,2015-11-16,This is a purebred Piers Morgan. Loves to Netflix and chill. Always looks like he forgot to unplug the iron. 6/10,6,10,,doggo
2095,666033412701032449,2015-11-15,Here is a very happy pup. Big fan of well-maintained decks. Just look at that tongue. 9/10 would cuddle af,9,10,,doggo
2096,666029285002620928,2015-11-15,This is a western brown Mitsubishi terrier. Upset about leaf. Actually 2 dogs here. 7/10 would walk the shit out of,7,10,,doggo
2097,666020888022790149,2015-11-15,Here we have a Japanese Irish Setter. Lost eye in Vietnam (?). Big fan of relaxing on stair. 8/10 would pet,8,10,,doggo
2098,892420643555336193,2017-08-01,This is Phineas. He's a mystical boy. Only ever appears in the hole of a donut. 13/10,13,10,Phineas,floofer
2099,892177421306343426,2017-08-01,"This is Tilly. She's just checking pup on you. Hopes you're doing ok. If not, she's available for pats, snugs, boops, the whole bit. 13/10",13,10,Tilly,floofer
2100,891815181378084864,2017-07-31,This is Archie. He is a rare Norwegian Pouncing Corgo. Lives in the tall grass. You never know when one may strike. 12/10,12,10,Archie,floofer
2101,891689557279858688,2017-07-30,This is Darla. She commenced a snooze mid meal. 13/10 happens to the best of us,13,10,Darla,floofer
2102,891327558926688256,2017-07-29,"This is Franklin. He would like you to stop calling him ""cute."" He is a very fierce shark and should be respected as such. 12/10 #BarkWeek",12,10,Franklin,floofer
2103,891087950875897856,2017-07-29,Here we have a majestic great white breaching off South Africa's coast. Absolutely h*ckin breathtaking. 13/10 (IG: tucker_marlo) #BarkWeek,13,10,,floofer
2104,890971913173991426,2017-07-28,"Meet Jax. He enjoys ice cream so much he gets nervous around it. 13/10 help Jax enjoy more things by clicking below

https://t.co/Zr4hWfAs1H",13,10,Jax,floofer
2105,890729181411237888,2017-07-28,When you watch your owner call another dog a good boy but then they turn back to you and say you're a great boy. 13/10,13,10,,floofer
2106,890609185150312448,2017-07-27,This is Zoey. She doesn't want to be one of the scary sharks. Just wants to be a snuggly pettable boatpet. 13/10 #BarkWeek,13,10,Zoey,floofer
2107,890240255349198849,2017-07-26,This is Cassie. She is a college pup. Studying international doggo communication and stick theory. 14/10 so elegant much sophisticate,14,10,Cassie,floofer
2108,890006608113172480,2017-07-26,This is Koda. He is a South Australian deckshark. Deceptively deadly. Frighteningly majestic. 13/10 would risk a petting #BarkWeek,13,10,Koda,floofer
2109,889880896479866881,2017-07-25,This is Bruno. He is a service shark. Only gets out of the water to assist you. 13/10 terrifyingly good boy,13,10,Bruno,floofer
2110,889665388333682689,2017-07-25,Here's a puppo that seems to be on the fence about something haha no but seriously someone help her. 13/10,13,10,,floofer
2111,889638837579907072,2017-07-25,This is Ted. He does his best. Sometimes that's not enough. But it's ok. 12/10 would assist,12,10,Ted,floofer
2112,889531135344209921,2017-07-24,This is Stuart. He's sporting his favorite fanny pack. Secretly filled with bones only. 13/10 puppared puppo #BarkWeek,13,10,Stuart,floofer
2113,889278841981685760,2017-07-24,This is Oliver. You're witnessing one of his many brutal attacks. Seems to be playing with his victim. 13/10 fr*ckin frightening #BarkWeek,13,10,Oliver,floofer
2114,888917238123831296,2017-07-23,This is Jim. He found a fren. Taught him how to sit like the good boys. 12/10 for both,12,10,Jim,floofer
2115,888804989199671297,2017-07-22,This is Zeke. He has a new stick. Very proud of it. Would like you to throw it for him without taking it. 13/10 would do my best,13,10,Zeke,floofer
2116,888554962724278272,2017-07-22,This is Ralphus. He's powering up. Attempting maximum borkdrive. 13/10 inspirational af,13,10,Ralphus,floofer
2117,888078434458587136,2017-07-20,This is Gerald. He was just told he didn't get the job he interviewed for. A h*ckin injustice. 12/10 didn't want the job anyway,12,10,Gerald,floofer
2118,887705289381826560,2017-07-19,This is Jeffrey. He has a monopoly on the pool noodles. Currently running a 'boop for two' midweek sale. 13/10 h*ckin strategic,13,10,Jeffrey,floofer
2119,887517139158093824,2017-07-19,I've yet to rate a Venezuelan Hover Wiener. This is such an honor. 14/10 paw-inspiring af (IG: roxy.thedoxy),14,10,,floofer
2120,887473957103951883,2017-07-19,This is Canela. She attempted some fancy porch pics. They were unsuccessful. 13/10 someone help her,13,10,Canela,floofer
2121,887343217045368832,2017-07-18,You may not have known you needed to see this today. 13/10 please enjoy (IG: emmylouroo),13,10,,floofer
2122,887101392804085760,2017-07-18,This... is a Jubilant Antarctic House Bear. We only rate dogs. Please only send dogs. Thank you... 12/10 would suffocate in floof,12,10,,floofer
2123,886983233522544640,2017-07-17,This is Maya. She's very shy. Rarely leaves her cup. 13/10 would find her an environment to thrive in,13,10,Maya,floofer
2124,886736880519319552,2017-07-16,"This is Mingus. He's a wonderful father to his smol pup. Confirmed 13/10, but he needs your help

https://t.co/bVi0Yr4Cff",13,10,Mingus,floofer
2125,886680336477933568,2017-07-16,This is Derek. He's late for a dog meeting. 13/10 pet...al to the metal,13,10,Derek,floofer
2126,886366144734445568,2017-07-15,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate. 12/10 deep breaths Roscoe,12,10,Roscoe,floofer
2127,886258384151887873,2017-07-15,This is Waffles. His doggles are pupside down. Unsure how to fix. 13/10 someone assist Waffles,13,10,Waffles,floofer
2128,885984800019947520,2017-07-14,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory. 12/10 pls pet with caution,12,10,Jimbo,floofer
2129,885528943205470208,2017-07-13,This is Maisey. She fell asleep mid-excavation. Happens to the best of us. 13/10 would pat noggin approvingly,13,10,Maisey,floofer
2130,885518971528720385,2017-07-13,I have a new hero and his name is Howard. 14/10,14,10,,floofer
2131,885167619883638784,2017-07-12,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings. 13/10,13,10,,floofer
2132,884925521741709313,2017-07-12,"This is Earl. He found a hat. Nervous about what you think of it. 12/10 it's delightful, Earl",12,10,Earl,floofer
2133,884876753390489601,2017-07-11,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere. 13/10 you're doing great Lola,13,10,Lola,floofer
2134,884562892145688576,2017-07-11,This is Kevin. He's just so happy. 13/10 what is your secret Kevin,13,10,Kevin,floofer
2135,884441805382717440,2017-07-10,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck. 14/10 (IG: itselizabethgales)",14,10,,floofer
2136,884247878851493888,2017-07-10,OMG HE DIDN'T MEAN TO HE WAS JUST TRYING A LITTLE BARKOUR HE'S SUPER SORRY 13/10 WOULD FORGIVE IMMEDIATE,13,10,,floofer
2137,884162670584377345,2017-07-09,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times. 12/10 for dangerously dapper doggo,12,10,Yogi,floofer
2138,883838122936631299,2017-07-09,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup. 12/10 super good boy,12,10,Noah,floofer
2139,883482846933004288,2017-07-08,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey. 13.5/10",5,10,Bella,floofer
2140,883360690899218434,2017-07-07,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption. 13/10 heroic as h*ck,13,10,Grizzwald,floofer
2141,883117836046086144,2017-07-07,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you... 13/10 would sneak a pat",13,10,,floofer
2142,882992080364220416,2017-07-06,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second. 13/10 confirmed great boy,13,10,Rusty,floofer
2143,882762694511734784,2017-07-06,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink. 12/10 would let steal my girl,12,10,Gus,floofer
2144,882627270321602560,2017-07-05,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go. 13/10 Phelps is nervous (IG: stanleythe_corgi),13,10,Stanley,floofer
2145,882268110199369728,2017-07-04,This is Alfy. You're witnessing his first watermelon experience. I think it was a success. 13/10 happy 4th Alfy 🇺🇸,13,10,Alfy,floofer
